# Date(dd.mm.yyyy) 05.09.2019 : Prices at Elspot
#
# Data type(ST);Time made(Hour:Min);Date made(dd.mm.yyyy)
# Data type(PR);Code(SO,SF);Year;Week;Day of week(1..7);Date(dd.mm.yyyy);Area;Currency;Hour1;Hour2;Hour3A;Hour3B;Hour4;Hour5;Hour6;Hour7;Hour8;Hour9;Hour10;Hour11;Hour12;Hour13;Hour14;Hour15;Hour16;Hour17;Hour18;Hour19;Hour20;Hour21;Hour22;Hour23;Hour24;Average
# Data type(AL);Total number of lines in the file.
#
ST;16:00;03.09.2019
PR;SO;2019;36;3;05.09.2019;SP1;DKK;237,18;229,87;222,19;;221,60;230,47;248,81;278,56;290,19;297,80;297,72;297,13;290,12;279,31;275,13;271,10;268,20;272,82;275,88;279,38;285,42;285,34;277,07;260,14;233,30;266,86
PR;SO;2019;36;3;05.09.2019;SP1;EUR;31,81;30,83;29,80;;29,72;30,91;33,37;37,36;38,92;39,94;39,93;39,85;38,91;37,46;36,90;36,36;35,97;36,59;37,00;37,47;38,28;38,27;37,16;34,89;31,29;35,79
PR;SO;2019;36;3;05.09.2019;SP1;NOK;318,55;308,73;298,42;;297,62;309,53;334,17;374,12;389,74;399,96;399,86;399,06;389,64;375,12;369,52;364,11;360,20;366,41;370,52;375,22;383,34;383,24;372,12;349,39;313,34;358,41
PR;SO;2019;36;3;05.09.2019;SP1;SEK;343,92;333,33;322,19;;321,33;334,19;360,79;403,93;420,80;431,82;431,72;430,85;420,69;405,01;398,96;393,12;388,90;395,60;400,04;405,12;413,88;413,77;401,77;377,22;338,30;386,97
PR;SO;2019;36;3;05.09.2019;DK1;DKK;233,45;216,23;216,23;;210,78;214,96;217,05;296,16;319,20;337,69;320,31;281,32;242,85;215,33;218,99;219,43;215,48;215,18;236,21;283,70;300,18;303,24;285,20;263,20;222,71;253,55
PR;SO;2019;36;3;05.09.2019;DK2;DKK;254,40;249,41;237,92;;245,68;259,77;275,43;296,16;350,14;493,44;497,84;505,37;447,22;303,09;299,74;298,09;297,57;292,43;290,56;290,19;300,18;303,24;285,20;264,69;255,52;316,39
PR;SO;2019;36;3;05.09.2019;EE;DKK;254,40;249,41;237,92;;245,68;259,77;315,69;440,51;484,65;493,44;497,84;505,37;495,31;501,94;496,35;415,23;471,67;493,59;490,54;488,37;494,19;484,42;413,74;338,73;275,95;410,20
PR;SO;2019;36;3;05.09.2019;FI;DKK;254,40;249,41;237,92;;245,68;259,77;315,69;440,51;484,65;493,44;497,84;505,37;495,31;501,94;496,35;415,23;471,67;493,59;490,54;488,37;494,19;484,42;413,74;338,73;275,95;410,20
PR;SO;2019;36;3;05.09.2019;LT;DKK;254,40;249,41;237,92;;245,68;259,77;315,69;440,51;484,65;493,44;497,84;505,37;495,31;501,94;496,35;415,23;471,67;493,59;490,54;488,37;494,19;484,42;413,74;338,73;275,95;410,20
PR;SO;2019;36;3;05.09.2019;LV;DKK;254,40;249,41;237,92;;245,68;259,77;315,69;440,51;484,65;493,44;497,84;505,37;495,31;501,94;496,35;415,23;471,67;493,59;490,54;488,37;494,19;484,42;413,74;338,73;275,95;410,20
