# Date(dd.mm.yyyy) 10.08.2019 : Prices at Elspot
#
# Data type(ST);Time made(Hour:Min);Date made(dd.mm.yyyy)
# Data type(PR);Code(SO,SF);Year;Week;Day of week(1..7);Date(dd.mm.yyyy);Area;Currency;Hour1;Hour2;Hour3A;Hour3B;Hour4;Hour5;Hour6;Hour7;Hour8;Hour9;Hour10;Hour11;Hour12;Hour13;Hour14;Hour15;Hour16;Hour17;Hour18;Hour19;Hour20;Hour21;Hour22;Hour23;Hour24;Average
# Data type(AL);Total number of lines in the file.
#
ST;16:00;09.08.2019
PR;SO;2019;32;6;10.08.2019;SP1;DKK;260,23;258,37;253,07;;242,47;234,41;232,40;238,89;253,52;262,70;268,74;267,62;266,28;257,92;249,11;242,40;237,47;242,92;256,73;261,50;253,59;253,59;240,98;237,55;237,85;250,43
PR;SO;2019;32;6;10.08.2019;SP1;EUR;34,87;34,62;33,91;;32,49;31,41;31,14;32,01;33,97;35,20;36,01;35,86;35,68;34,56;33,38;32,48;31,82;32,55;34,40;35,04;33,98;33,98;32,29;31,83;31,87;33,56
PR;SO;2019;32;6;10.08.2019;SP1;NOK;348,07;345,57;338,48;;324,31;313,53;310,83;319,52;339,08;351,36;359,44;357,95;356,15;344,97;333,19;324,21;317,62;324,91;343,37;349,76;339,18;339,18;322,31;317,72;318,12;334,95
PR;SO;2019;32;6;10.08.2019;SP1;SEK;373,82;371,14;363,53;;348,31;336,73;333,84;343,16;364,18;377,36;386,05;384,44;382,51;370,50;357,85;348,20;341,13;348,95;368,79;375,65;364,28;364,28;346,16;341,23;341,66;359,74
PR;SO;2019;32;6;10.08.2019;DK1;DKK;250,31;217,10;214,19;;200,75;186,58;154,19;162,99;212,02;217,70;195,16;93,96;39,85;-36,12;-119,71;-200,61;-250,31;-143,44;-0,15;79,18;196,28;208,22;217,10;237,55;215,23;106,17
PR;SO;2019;32;6;10.08.2019;DK2;DKK;260,23;258,74;253,14;;244,26;236,58;234,49;240,08;253,67;263,00;269,04;269,19;267,77;265,24;262,03;260,53;259,86;260,91;263,59;262,18;253,82;253,74;242,03;237,55;238,89;254,61
PR;SO;2019;32;6;10.08.2019;EE;DKK;260,23;258,74;253,14;;244,26;236,58;234,49;240,08;253,67;263,00;303,89;302,40;300,01;305,16;299,34;299,42;299,34;296,06;300,01;318,60;298,67;253,74;242,03;237,55;238,89;272,47
PR;SO;2019;32;6;10.08.2019;FI;DKK;260,23;258,74;253,14;;244,26;236,58;234,49;240,08;253,67;263,00;303,89;302,40;300,01;305,16;299,34;299,42;299,34;296,06;300,01;318,60;298,67;253,74;242,03;237,55;238,89;272,47
PR;SO;2019;32;6;10.08.2019;LT;DKK;260,23;258,74;253,14;;244,26;236,58;234,49;240,08;253,67;263,00;303,89;302,40;300,01;305,16;299,34;299,42;299,34;296,06;300,01;318,60;298,67;253,74;242,03;237,55;238,89;272,47
PR;SO;2019;32;6;10.08.2019;LV;DKK;260,23;258,74;253,14;;244,26;236,58;234,49;240,08;253,67;263,00;303,89;302,40;300,01;305,16;299,34;299,42;299,34;296,06;300,01;318,60;298,67;253,74;242,03;237,55;238,89;272,47
PR;SO;2019;32;6;10.08.2019;NO1;DKK;260,23;258,74;253,14;;244,26;236,58;234,49;240,08;253,67;263,00;269,04;269,19;267,77;265,24;262,03;260,53;259,86;260,91;263,59;262,18;253,82;253,74;242,03;237,55;238,89;254,61
