# Date(dd.mm.yyyy) 03.10.2019 : Prices at Elspot
#
# Data type(ST);Time made(Hour:Min);Date made(dd.mm.yyyy)
# Data type(PR);Code(SO,SF);Year;Week;Day of week(1..7);Date(dd.mm.yyyy);Area;Currency;Hour1;Hour2;Hour3A;Hour3B;Hour4;Hour5;Hour6;Hour7;Hour8;Hour9;Hour10;Hour11;Hour12;Hour13;Hour14;Hour15;Hour16;Hour17;Hour18;Hour19;Hour20;Hour21;Hour22;Hour23;Hour24;Average
# Data type(AL);Total number of lines in the file.
#
ST;16:00;02.10.2019
PR;SO;2019;40;4;03.10.2019;SP1;DKK;248,99;241,08;229,88;;229,88;246,00;255,04;268,40;277,14;289,08;288,04;284,98;285,50;282,44;279,83;277,29;277,36;277,21;277,96;282,36;286,17;277,14;268,63;266,16;259,52;269,00
PR;SO;2019;40;4;03.10.2019;SP1;EUR;33,35;32,29;30,79;;30,79;32,95;34,16;35,95;37,12;38,72;38,58;38,17;38,24;37,83;37,48;37,14;37,15;37,13;37,23;37,82;38,33;37,12;35,98;35,65;34,76;36,03
PR;SO;2019;40;4;03.10.2019;SP1;NOK;333,08;322,50;307,52;;307,52;329,09;341,17;359,05;370,74;386,72;385,32;381,22;381,92;377,83;374,33;370,94;371,04;370,84;371,83;377,73;382,82;370,74;359,35;356,05;347,17;359,86
PR;SO;2019;40;4;03.10.2019;SP1;SEK;360,54;349,08;332,86;;332,86;356,21;369,29;388,64;401,29;418,59;417,08;412,64;413,40;408,97;405,19;401,51;401,62;401,40;402,48;408,86;414,37;401,29;388,97;385,40;375,78;389,51
PR;SO;2019;40;4;03.10.2019;DK1;DKK;195,68;197,18;188,89;;189,26;197,33;218,83;263,70;320,89;372,70;357,55;349,41;355,46;320,52;282,36;274,30;275,20;301,63;357,85;382,48;411,08;399,65;358,82;340,37;268,25;299,14
PR;SO;2019;40;4;03.10.2019;DK2;DKK;248,99;241,08;224,43;;224,43;245,86;253,40;266,54;320,89;372,70;357,55;349,41;355,46;320,52;282,36;274,30;275,20;301,63;409,36;439,22;495,22;399,65;358,82;340,37;268,25;317,74
PR;SO;2019;40;4;03.10.2019;EE;DKK;248,99;241,08;224,43;;224,43;245,86;346,95;409,21;432,06;445,42;453,71;442,51;450,13;446,69;425,19;410,41;407,27;407,57;409,36;439,22;495,22;399,65;358,82;269,15;262,28;370,65
PR;SO;2019;40;4;03.10.2019;FI;DKK;248,99;241,08;224,43;;224,43;245,86;346,95;409,21;432,06;445,42;453,71;442,51;450,13;446,69;425,19;410,41;407,27;407,57;409,36;439,22;495,22;360,91;314,24;269,15;262,28;367,18
PR;SO;2019;40;4;03.10.2019;LT;DKK;248,99;241,08;224,43;;224,43;245,86;346,95;409,21;432,06;445,42;453,71;442,51;450,13;446,69;425,19;410,41;407,27;407,57;409,36;439,22;495,22;399,65;358,82;340,37;268,25;373,87
PR;SO;2019;40;4;03.10.2019;LV;DKK;248,99;241,08;224,43;;224,43;245,86;346,95;409,21;432,06;445,42;453,71;442,51;450,13;446,69;425,19;410,41;407,27;407,57;409,36;439,22;495,22;399,65;358,82;340,37;268,25;373,87
