# Date(dd.mm.yyyy) 25.07.2019 : Prices at Elspot
#
# Data type(ST);Time made(Hour:Min);Date made(dd.mm.yyyy)
# Data type(PR);Code(SO,SF);Year;Week;Day of week(1..7);Date(dd.mm.yyyy);Area;Currency;Hour1;Hour2;Hour3A;Hour3B;Hour4;Hour5;Hour6;Hour7;Hour8;Hour9;Hour10;Hour11;Hour12;Hour13;Hour14;Hour15;Hour16;Hour17;Hour18;Hour19;Hour20;Hour21;Hour22;Hour23;Hour24;Average
# Data type(AL);Total number of lines in the file.
#
ST;16:00;24.07.2019
PR;SO;2019;30;4;25.07.2019;SP1;DKK;299,05;296,81;290,24;;288,52;287,55;290,61;290,46;294,79;299,65;300,69;301,74;300,91;301,21;300,69;299,50;298,38;297,78;297,63;303,08;302,18;301,36;299,27;295,84;293,00;297,12
PR;SO;2019;30;4;25.07.2019;SP1;EUR;40,06;39,76;38,88;;38,65;38,52;38,93;38,91;39,49;40,14;40,28;40,42;40,31;40,35;40,28;40,12;39,97;39,89;39,87;40,60;40,48;40,37;40,09;39,63;39,25;39,80
PR;SO;2019;30;4;25.07.2019;SP1;NOK;386,42;383,52;375,04;;372,82;371,56;375,52;375,33;380,92;387,19;388,54;389,89;388,83;389,22;388,54;387,00;385,55;384,78;384,59;391,63;390,47;389,41;386,71;382,27;378,61;383,93
PR;SO;2019;30;4;25.07.2019;SP1;SEK;422,33;419,17;409,89;;407,46;406,09;410,42;410,20;416,32;423,17;424,65;426,12;424,96;425,39;424,65;422,96;421,38;420,54;420,33;428,02;426,76;425,60;422,64;417,80;413,79;419,61
PR;SO;2019;30;4;25.07.2019;DK1;DKK;340,55;313,90;295,46;;291,81;290,39;303,60;351,38;439,99;412,89;423,27;394,00;378,10;357,20;350,41;341,08;356,68;374,37;424,39;463,20;519,41;461,78;423,64;378,77;312,63;374,95
PR;SO;2019;30;4;25.07.2019;DK2;DKK;340,55;313,90;295,46;;291,81;290,39;303,60;351,38;439,99;412,89;423,27;394,00;378,10;357,20;350,41;341,08;356,68;374,37;424,39;463,20;519,41;461,78;423,64;378,77;312,63;374,95
PR;SO;2019;30;4;25.07.2019;EE;DKK;369,52;306,36;295,46;;289,64;287,25;369,44;459,17;485,97;576,15;578,76;572,94;576,67;578,31;576,07;576,37;572,64;476,12;470,74;463,20;506,95;461,78;436,55;415,80;320,17;459,25
PR;SO;2019;30;4;25.07.2019;FI;DKK;369,52;306,36;295,46;;289,64;287,25;369,44;459,17;485,97;501,50;499,56;554,95;576,67;578,31;576,07;576,37;566,37;476,12;470,74;463,20;506,95;461,78;436,55;415,80;320,17;451,83
PR;SO;2019;30;4;25.07.2019;LT;DKK;384,00;306,36;295,46;;289,64;287,25;369,44;459,17;485,97;576,15;578,76;572,94;576,67;578,31;576,07;576,37;572,64;476,12;470,74;463,20;506,95;461,78;436,55;415,80;320,17;459,85
PR;SO;2019;30;4;25.07.2019;LV;DKK;384,00;306,36;295,46;;289,64;287,25;369,44;459,17;485,97;576,15;578,76;572,94;576,67;578,31;576,07;576,37;572,64;476,12;470,74;463,20;506,95;461,78;436,55;415,80;320,17;459,85
PR;SO;2019;30;4;25.07.2019;NO1;DKK;293,08;291,51;288,52;;287,93;287,25;289,87;288,22;290,46;292,70;293,08;293,90;294,34;294,87;294,87;294,49;293,15;292,85;292,40;295,24;295,09;295,24;294,34;292,25;293,37;292,46
PR;SO;2019;30;4;25.07.2019;NO2;DKK;293,08;291,51;288,52;;287,93;287,25;289,87;288,22;290,46;292,70;293,08;293,90;294,34;294,87;294,87;294,49;293,15;292,85;292,40;295,24;295,09;295,24;294,34;292,25;293,37;292,46
PR;SO;2019;30;4;25.07.2019;NO3;DKK;301,96;300,84;295,46;;289,64;287,25;289,87;286,81;290,46;293,82;297,85;298,45;298,23;297,70;296,51;294,49;293,15;292,85;292,40;300,76;298,82;296,88;294,34;292,25;293,37;294,76
PR;SO;2019;30;4;25.07.2019;NO4;DKK;301,96;300,84;295,46;;289,64;287,25;289,87;286,81;290,46;293,82;297,85;298,45;298,23;297,70;296,51;294,49;293,15;292,85;292,40;300,76;298,82;296,88;294,34;292,25;293,37;294,76
PR;SO;2019;30;4;25.07.2019;NO5;DKK;293,08;291,51;288,52;;287,93;287,25;289,87;288,22;290,46;292,70;293,08;293,90;294,34;294,87;294,87;294,49;293,15;292,85;292,40;295,24;295,09;295,24;294,34;292,25;293,37;292,46
PR;SO;2019;30;4;25.07.2019;SE1;DKK;306,66;306,36;295,46;;289,64;287,25;289,87;286,81;290,46;293,82;297,85;298,45;298,23;297,70;296,51;294,49;293,15;292,85;292,40;300,76;298,82;296,88;294,34;292,25;293,37;295,18
PR;SO;2019;30;4;25.07.2019;SE2;DKK;306,66;306,36;295,46;;289,64;287,25;289,87;286,81;290,46;293,82;297,85;298,45;298,23;297,70;296,51;294,49;293,15;292,85;292,40;300,76;298,82;296,88;294,34;292,25;293,37;295,18
PR;SO;2019;30;4;25.07.2019;SE3;DKK;306,66;306,36;295,46;;289,64;287,25;289,87;286,81;290,46;293,82;297,85;298,45;298,23;297,70;296,51;294,49;293,15;292,85;292,40;300,76;298,82;296,88;294,34;292,25;293,37;295,18
PR;SO;2019;30;4;25.07.2019;SE4;DKK;332,42;306,36;295,46;;289,64;287,25;296,29;286,81;429,46;402,96;413,11;384,52;378,10;357,20;350,41;332,86;348,09;365,41;414,23;463,20;506,95;461,78;423,64;378,77;312,63;367,40
PR;SO;2019;30;4;25.07.2019;DK1;EUR;45,62;42,05;39,58;;39,09;38,90;40,67;47,07;58,94;55,31;56,70;52,78;50,65;47,85;46,94;45,69;47,78;50,15;56,85;62,05;69,58;61,86;56,75;50,74;41,88;50,23
PR;SO;2019;30;4;25.07.2019;DK2;EUR;45,62;42,05;39,58;;39,09;38,90;40,67;47,07;58,94;55,31;56,70;52,78;50,65;47,85;46,94;45,69;47,78;50,15;56,85;62,05;69,58;61,86;56,75;50,74;41,88;50,23
PR;SO;2019;30;4;25.07.2019;EE;EUR;49,50;41,04;39,58;;38,80;38,48;49,49;61,51;65,10;77,18;77,53;76,75;77,25;77,47;77,17;77,21;76,71;63,78;63,06;62,05;67,91;61,86;58,48;55,70;42,89;61,52
PR;SO;2019;30;4;25.07.2019;FI;EUR;49,50;41,04;39,58;;38,80;38,48;49,49;61,51;65,10;67,18;66,92;74,34;77,25;77,47;77,17;77,21;75,87;63,78;63,06;62,05;67,91;61,86;58,48;55,70;42,89;60,53
