# Date(dd.mm.yyyy) 24.07.2019 : Prices at Elspot
#
# Data type(ST);Time made(Hour:Min);Date made(dd.mm.yyyy)
# Data type(PR);Code(SO,SF);Year;Week;Day of week(1..7);Date(dd.mm.yyyy);Area;Currency;Hour1;Hour2;Hour3A;Hour3B;Hour4;Hour5;Hour6;Hour7;Hour8;Hour9;Hour10;Hour11;Hour12;Hour13;Hour14;Hour15;Hour16;Hour17;Hour18;Hour19;Hour20;Hour21;Hour22;Hour23;Hour24;Average
# Data type(AL);Total number of lines in the file.
#
ST;16:00;23.07.2019
PR;SO;2019;30;3;24.07.2019;SP1;DKK;295,88;288,42;285,88;;284,91;283,19;286,62;288,56;289,98;292,52;293,72;293,87;293,27;291,63;292,30;292,45;293,19;292,60;292,22;295,06;295,21;292,37;291,03;289,76;287,89;290,94
PR;SO;2019;30;3;24.07.2019;SP1;EUR;39,63;38,63;38,29;;38,16;37,93;38,39;38,65;38,84;39,18;39,34;39,36;39,28;39,06;39,15;39,17;39,27;39,19;39,14;39,52;39,54;39,16;38,98;38,81;38,56;38,97
PR;SO;2019;30;3;24.07.2019;SP1;NOK;383,48;373,80;370,51;;369,26;367,03;371,48;374,00;375,84;379,13;380,67;380,87;380,09;377,96;378,83;379,03;380,00;379,22;378,74;382,42;382,61;378,93;377,19;375,54;373,13;377,07
PR;SO;2019;30;3;24.07.2019;SP1;SEK;418,83;408,26;404,67;;403,29;400,86;405,72;408,47;410,48;414,07;415,76;415,98;415,13;412,81;413,76;413,97;415,02;414,18;413,65;417,67;417,88;413,86;411,96;410,16;407,52;411,83
PR;SO;2019;30;3;24.07.2019;DK1;DKK;315,44;296,03;287,30;;284,76;283,26;287,67;341,80;396,15;428,18;431,17;384,06;354,34;340,83;329,11;336,87;350,91;378,01;431,17;508,67;552,94;508,89;443,19;431,62;371,81;378,09
PR;SO;2019;30;3;24.07.2019;DK2;DKK;315,44;296,03;287,30;;284,76;283,26;287,67;341,80;396,15;428,18;431,17;384,06;354,34;340,83;329,11;336,87;350,91;378,01;431,17;508,67;552,94;508,89;443,19;431,62;371,81;378,09
PR;SO;2019;30;3;24.07.2019;EE;DKK;389,73;326,64;287,30;;284,76;283,26;325,37;462,30;536,89;571,08;583,18;577,20;577,20;588,33;583,03;570,78;604,83;539,35;509,34;497,02;539,65;410,26;410,26;421,24;362,85;468,41
PR;SO;2019;30;3;24.07.2019;FI;DKK;389,73;326,64;287,30;;284,76;283,26;325,37;462,30;536,89;571,08;583,18;577,20;577,20;588,33;583,03;570,78;604,83;539,35;509,34;497,02;539,65;410,26;410,26;421,24;362,85;468,41
PR;SO;2019;30;3;24.07.2019;LT;DKK;389,73;326,64;287,30;;284,76;283,26;325,37;462,30;536,89;571,08;583,18;577,20;577,20;588,33;583,03;570,78;604,83;539,35;509,34;497,02;539,65;496,64;432,51;421,24;362,85;472,94
PR;SO;2019;30;3;24.07.2019;LV;DKK;389,73;326,64;287,30;;284,76;283,26;325,37;462,30;536,89;571,08;583,18;577,20;577,20;588,33;583,03;570,78;604,83;539,35;509,34;497,02;539,65;496,64;432,51;421,24;362,85;472,94
PR;SO;2019;30;3;24.07.2019;NO1;DKK;291,33;286,55;285,50;;284,76;283,04;286,10;285,65;286,25;288,49;289,01;289,09;289,31;285,80;287,89;288,42;288,56;288,94;288,49;289,61;289,01;288,34;287,67;286,62;287,67;287,59
PR;SO;2019;30;3;24.07.2019;NO2;DKK;291,33;286,55;285,50;;284,76;283,04;286,10;285,65;286,25;288,49;289,01;289,09;289,31;285,80;287,89;288,42;288,56;288,94;288,49;289,61;289,01;288,34;287,67;286,62;287,67;287,59
PR;SO;2019;30;3;24.07.2019;NO3;DKK;291,33;286,55;285,50;;284,76;283,26;286,10;285,65;286,25;290,13;292,15;292,82;292,52;292,22;291,48;290,66;290,58;289,76;289,98;294,46;293,57;292,75;290,95;287,52;289,09;289,59
PR;SO;2019;30;3;24.07.2019;NO4;DKK;291,33;286,55;285,50;;284,76;283,26;286,10;285,65;286,25;290,13;292,15;292,82;292,52;292,22;291,48;290,66;290,58;289,76;289,98;294,46;293,57;292,75;290,95;287,52;289,09;289,59
PR;SO;2019;30;3;24.07.2019;NO5;DKK;291,33;286,55;285,50;;284,76;283,04;286,10;285,65;286,25;288,49;289,01;289,09;289,31;285,80;287,89;288,42;288,56;288,94;288,49;289,61;289,01;288,34;287,67;286,62;287,67;287,59
PR;SO;2019;30;3;24.07.2019;SE1;DKK;299,76;296,03;287,30;;284,76;283,26;287,67;285,65;286,25;290,13;292,15;292,82;292,52;292,22;291,48;290,66;290,58;289,76;289,98;294,46;293,57;292,75;290,95;287,52;289,09;290,47
